Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_440,"Shri Shivaji Science College, Amravati - MPCB",Amravati,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,40.0,87.0,5.0,7.0,22.0,20.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,87
STN_439,"Shivneri Colony, Amravati - MPCB",Amravati,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,40.0,77.0,8.0,8.0,23.0,14.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,77
STN_187,"Kalabhavan, Dharwad - KSPCB",Dharwad,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,60.0,78.0,26.0,7.0,34.0,34.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,100
STN_067,"Chinchpada, Ambernath - MPCB",Ambernath,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,,,,,9.0,6.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,50
STN_466,"Tarakpur, Ahmednagar - MPCB",Ahmednagar,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,20.0,41.0,9.0,14.0,23.0,35.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,41
STN_242,"Mahashweta Nagar, Ujjain - MPPCB",Ujjain,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,45.0,70.0,11.0,4.0,17.0,66.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,75
STN_460,"Suryakiran Bhawan NCL, Singrauli - MPPCB",Singrauli,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,61.0,,56.0,32.0,10.0,14.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,103
STN_028,"Bandhavgar Colony, Satna - Birla Cement",Satna,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,50.0,70.0,13.0,19.0,32.0,51.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,83
STN_076,"Civil Lines, Sagar - MPPCB",Sagar,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,37.0,51.0,8.0,4.0,34.0,29.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,62
STN_429,"Shasthri Nagar, Ratlam - IPCA Lab",Ratlam,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,39.0,,37.0,17.0,,,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,65
STN_415,"Sector-2 Industrial Area, Pithampur - MPPCB",Pithampur,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,66.0,59.0,10.0,13.0,29.0,40.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,120
STN_424,"Sector-D Industrial Area, Mandideep - MPPCB",Mandideep,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,97.0,130.0,24.0,5.0,20.0,48.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,223
STN_387,"Sahilara, Maihar - KJS Cements",Maihar,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,24.0,44.0,6.0,15.0,25.0,,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,44
STN_132,"Gole Bazar, Katni - MPPCB",Katni,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,55.0,122.0,14.0,52.0,36.0,26.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,115
STN_256,"Marhatal, Jabalpur - MPPCB",Jabalpur,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,37.0,90.0,24.0,6.0,55.0,35.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,90
STN_140,"Gupteshwar, Jabalpur - JMC",Jabalpur,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,,,,,123.0,11.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,50
STN_134,"Govindh Bhavan Colony, Jabalpur - JMC",Jabalpur,Madhya Pradesh,23.2599,77.4126,2026-07-14,00:00:00,35.0,39.0,11.0,4.0,12.0,40.0,297.51465,96.5334,316.33746,3.169316,76.63489,94678.41,,0.0001117953605602,4.8897039824023775e-05,7.724736902888486e-05,0.0340467408011723,0.132324648270806,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,0.0380018814520637,0.0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0007097075374883,0.0,6.783876748205826,8.996498897864292,False,58
STN_365,"Ramdaspeth, Akola - MPCB",Akola,Maharashtra,19.076,72.8777,2026-07-14,00:00:00,39.0,61.0,12.0,6.0,13.0,13.0,299.48535,92.37085,464.08746,3.7202697,33.786335,100124.41,,0.000195876598014,7.557588584746416e-05,3.315024037702311e-05,0.028236098853762,0.1305767779682419,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4615845447113446,0.0,2026-06-27,-2.662939814814815,0.4922803068415448,0.0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,2026-06-28,-1.6761458333333332,-1,0,2026-06-27,-2.662939814814815,0.0313349314714712,0.0,3.551475418141557,15.384265079349367,False,65
STN_377,"SAC ISRO Bopal, Ahmedabad - IITM",Ahmedabad,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,51.0,60.0,3.0,1.0,3.0,20.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,85
STN_066,"Chikkaballapur Rural, Chikkaballapur - KSPCB",Chikkaballapur,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,,,,,42.0,49.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,50
STN_447,"Silk Board, Bengaluru - KSPCB",Bengaluru,Karnataka,12.9174,77.6228,2026-07-14,00:00:00,42.0,100.0,12.0,6.0,,15.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,7.191098202282458e-05,4.3597591955055865e-05,4.3117704462846646e-05,0.023208055992128,0.1269870843899488,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.2361706841411556,0.0,2026-06-29,-0.6893634259259259,0.1502307226500238,0.0,2026-06-29,-0.6893634259259259,0.2048976287126133,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.2361706841411556,0.0,3.138492682284126,16.16895383095911,False,100
STN_470,"Teri Gram, Gurugram - HSPCB",Gurugram,Haryana,28.4089,77.3178,2026-07-14,00:00:00,117.0,90.0,38.0,15.0,33.0,17.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,290
STN_420,"Sector-51, Gurugram - HSPCB",Gurugram,Haryana,28.4089,77.3178,2026-07-14,00:00:00,266.0,156.0,30.0,6.0,30.0,25.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,402
STN_278,"NISE Gwal Pahari, Gurugram - IITM",Gurugram,Haryana,28.4089,77.3178,2026-07-14,00:00:00,61.0,152.0,7.0,,57.0,33.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,135
STN_154,"Huda Sector, Fatehabad - HSPCB",Fatehabad,Haryana,28.4089,77.3178,2026-07-14,00:00:00,93.0,121.0,19.0,51.0,47.0,55.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,210
STN_408,"Sector 30, Faridabad - HSPCB",Faridabad,Haryana,28.4089,77.3178,2026-07-14,00:00:00,86.0,118.0,38.0,2.0,26.0,22.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,187
STN_406,"Sector 11, Faridabad - HSPCB",Faridabad,Haryana,28.4089,77.3178,2026-07-14,00:00:00,177.0,168.0,31.0,7.0,66.0,6.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,344
STN_298,"New Industrial Town, Faridabad - HSPCB",Faridabad,Haryana,28.4089,77.3178,2026-07-14,00:00:00,77.0,93.0,25.0,11.0,22.0,14.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,157
STN_274,"Municipal Corporation Office, Dharuhera -  HSPCB",Dharuhera,Haryana,28.4089,77.3178,2026-07-14,00:00:00,132.0,106.0,33.0,9.0,67.0,18.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,309
STN_266,"Mini Secretariat, Charkhi Dadri - HSPCB",Charkhi Dadri,Haryana,28.4089,77.3178,2026-07-14,00:00:00,214.0,101.0,15.0,8.0,15.0,27.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,372
STN_143,"H.B. Colony, Bhiwani - HSPCB",Bhiwani,Haryana,28.4089,77.3178,2026-07-14,00:00:00,177.0,108.0,8.0,13.0,22.0,15.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,344
STN_288,"Nathu Colony, Ballabgarh - HSPCB",Ballabgarh,Haryana,28.4089,77.3178,2026-07-14,00:00:00,,,,,53.0,8.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,50
STN_017,"Arya Nagar, Bahadurgarh - HSPCB",Bahadurgarh,Haryana,28.4089,77.3178,2026-07-14,00:00:00,186.0,105.0,16.0,6.0,48.0,25.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,351
STN_322,"Patti Mehar, Ambala - HSPCB",Ambala,Haryana,28.4089,77.3178,2026-07-14,00:00:00,71.0,142.0,6.0,58.0,49.0,31.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,137
STN_325,"Phase-4 GIDC, Vatva - GPCB",Vatva,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,124.0,120.0,33.0,2.0,33.0,11.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,303
STN_324,"Phase-1 GIDC, Vapi - GPCB",Vapi,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,37.0,45.0,13.0,15.0,,10.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,62
STN_032,"Bapunagar, Vadodara - Nexteng Enviro",Vadodara,Gujarat,22.3072,73.1812,2026-07-14,00:00:00,45.0,68.0,11.0,6.0,96.0,4.0,301.21387,84.25521,512.08746,2.7406204,28.71833,99699.41,,0.0001708547626207,3.848608316887243e-05,0.0001295545212721,0.0336600781038894,0.1349564534544594,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.4686034518569305,0.0,2026-06-28,-1.6761458333333332,0.3573961513322757,0.0,2026-06-27,-2.662939814814815,0.1217697006694416,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-27,-2.662939814814815,0.1217697006694416,0.0,2.093226779347527,9.51674422018551,False,75
STN_402,"Science Center, Surat - SMC",Surat,Gujarat,21.1702,72.8311,2026-07-14,00:00:00,24.0,,3.0,16.0,36.0,,300.73145,91.2928,478.96246,4.4157786,47.494286,100110.41,,0.000175112713425,7.310710002981465e-05,-4.43034918878564e-05,0.033224682087728,0.1345524489663389,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.1979929100454874,0.0,2026-06-28,-1.6761458333333332,0.3853741805196967,0.0,2026-06-28,-1.6761458333333332,0.1979929100454874,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-28,-1.6761458333333332,0.1979929100454874,0.0,7.874683200936853,12.223546004371189,False,40
